物料SKU编码,物料SKU名称,*仓库,*现存量,*可用量,*分类名称
09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,华为高新中大国际授权体验店,3.0,3.0,贴膜
09.999.009.081,COOYEE 华为Mate70 pro-Mate70 pro+ 一体镜头膜 带定位器,华为高新大茂城授权体验店,10.0,10.0,贴膜
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为长乐授权体验店,2.0,2.0,其他类
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为智能生活馆西安大唐不夜城,1.0,1.0,其他类
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为智能生活馆西安高新万达,1.0,1.0,其他类
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为高新金鹰授权体验店,2.0,2.0,其他类
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为金辉环球授权体验店,1.0,1.0,其他类
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为凯德广场授权体验店,1.0,1.0,其他类
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为朝阳益田授权体验店,1.0,1.0,其他类
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为智能生活馆西安大悦城,1.0,1.0,其他类
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为高新中大国际授权体验店,1.0,1.0,其他类
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为浐灞优享授权体验店,3.0,3.0,其他类
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为华阳城合作店,1.0,1.0,其他类
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为大兴路龙湖授权体验店,1.0,1.0,其他类
09.001.999.020,COOYEE 华为Mate70 pro模芯,华为西安SKP至臻店,1.0,1.0,其他类
09.999.009.082,COOYEE 华为Mate70 RS 一体镜头膜 带定位器,华为高新大茂城授权体验店,2.0,2.0,贴膜
09.999.009.082,COOYEE 华为Mate70 RS 一体镜头膜 带定位器,华为智能生活馆西安荟聚,5.0,5.0,贴膜
09.999.009.082,COOYEE 华为Mate70 RS 一体镜头膜 带定位器,华为高新中大国际授权体验店,3.0,3.0,贴膜
09.999.009.082,COOYEE 华为Mate70 RS 一体镜头膜 带定位器,华为浐灞优享授权体验店,1.0,1.0,贴膜
09.999.009.082,COOYEE 华为Mate70 RS 一体镜头膜 带定位器,华为华阳城合作店,3.0,3.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为智能生活馆西安高新万达,6.0,6.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为高新中大国际授权体验店,1.0,1.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为凯德广场授权体验店,3.0,3.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为朝阳益田授权体验店,11.0,11.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为智能生活馆西安大悦城,12.0,12.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为长乐授权体验店,3.0,3.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为浐灞优享授权体验店,2.0,2.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为高新金鹰授权体验店,7.0,7.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为大兴路龙湖授权体验店,38.0,38.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为李家村万达授权体验店,7.0,7.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为智能生活馆西安大唐不夜城,1.0,1.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为智能生活馆西安荟聚,9.0,9.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为高新大茂城授权体验店,7.0,7.0,贴膜
09.999.009.083,COOYEE 华为Mate70 一体镜头膜 带定位器,华为华阳城合作店,2.0,2.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为浐灞优享授权体验店,5.0,5.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为智能生活馆西安大唐不夜城,14.0,14.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为华阳城合作店,15.0,15.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为智能生活馆西安大悦城,12.0,12.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为智能生活馆西安高新万达,56.0,56.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为高新中大国际授权体验店,30.0,30.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为李家村万达授权体验店,22.0,22.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为高新大茂城授权体验店,19.0,19.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为朝阳益田授权体验店,27.0,27.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为长乐授权体验店,25.0,25.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为智能生活馆西安荟聚,35.0,35.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为长安万科广场授权体验店,3.0,3.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为高新金鹰授权体验店,38.0,38.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为大兴路龙湖授权体验店,13.0,13.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为金辉环球授权体验店,11.0,11.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为凯德广场授权体验店,9.0,9.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为DT51合作店门店仓,8.0,8.0,贴膜
09.999.009.115,Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜,华为西安SKP至臻店,13.0,13.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为大兴路龙湖授权体验店,7.0,7.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为长安万科广场授权体验店,8.0,8.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为智能生活馆西安大悦城,10.0,10.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为西安SKP至臻店,8.0,8.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为凯德广场授权体验店,4.0,4.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为智能生活馆西安大唐不夜城,13.0,13.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为高新大茂城授权体验店,8.0,8.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为华阳城合作店,14.0,14.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为高新金鹰授权体验店,23.0,23.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为李家村万达授权体验店,1.0,1.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为高新中大国际授权体验店,23.0,23.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为智能生活馆西安荟聚,26.0,26.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为浐灞优享授权体验店,6.0,6.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为朝阳益田授权体验店,8.0,8.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为长乐授权体验店,11.0,11.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为DT51合作店门店仓,4.0,4.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为金辉环球授权体验店,12.0,12.0,贴膜
09.999.009.114,Cooyee 华为mate80 promax 一体镜头膜,华为智能生活馆西安高新万达,23.0,23.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为李家村万达授权体验店,3.0,3.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为高新大茂城授权体验店,10.0,10.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为长乐授权体验店,3.0,3.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为高新中大国际授权体验店,16.0,16.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为智能生活馆西安荟聚,4.0,4.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为凯德广场授权体验店,5.0,5.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为朝阳益田授权体验店,3.0,3.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为华阳城合作店,7.0,7.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为金辉环球授权体验店,5.0,5.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为智能生活馆西安高新万达,3.0,3.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为西安SKP至臻店,6.0,6.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为智能生活馆西安大悦城,7.0,7.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为DT51合作店门店仓,2.0,2.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为浐灞优享授权体验店,8.0,8.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为智能生活馆西安大唐不夜城,1.0,1.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为长安万科广场授权体验店,2.0,2.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为高新金鹰授权体验店,7.0,7.0,贴膜
09.999.009.112,Cooyee 华为mate80 Rs 一体镜头膜,华为大兴路龙湖授权体验店,5.0,5.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为DT51合作店门店仓,5.0,5.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为浐灞优享授权体验店,8.0,8.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为智能生活馆西安大悦城,11.0,11.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为金辉环球授权体验店,11.0,11.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为长安万科广场授权体验店,4.0,4.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为李家村万达授权体验店,11.0,11.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为智能生活馆西安荟聚,40.0,40.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为智能生活馆西安大唐不夜城,29.0,29.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为华阳城合作店,17.0,17.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为凯德广场授权体验店,6.0,6.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为大兴路龙湖授权体验店,20.0,20.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为长乐授权体验店,20.0,20.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为智能生活馆西安高新万达,12.0,12.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为西安SKP至臻店,8.0,8.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为高新大茂城授权体验店,7.0,7.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为高新中大国际授权体验店,17.0,17.0,贴膜
09.999.009.113,Cooyee 华为mate80-mate80 pro 一体镜头膜,华为高新金鹰授权体验店,17.0,17.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为华阳城合作店,20.0,20.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为凯德广场授权体验店,8.0,8.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为DT51合作店门店仓,2.0,2.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为长乐授权体验店,17.0,17.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为智能生活馆西安荟聚,19.0,19.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为高新中大国际授权体验店,24.0,24.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为李家村万达授权体验店,11.0,11.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为金辉环球授权体验店,11.0,11.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为智能生活馆西安大悦城,7.0,7.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为智能生活馆西安大唐不夜城,25.0,25.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为长安万科广场授权体验店,15.0,15.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为高新大茂城授权体验店,3.0,3.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为西安SKP至臻店,12.0,12.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为朝阳益田授权体验店,10.0,10.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为智能生活馆西安高新万达,25.0,25.0,贴膜
09.999.009.116,Cooyee 华为mate80-mate80Pro 高清钢化膜,华为高新金鹰授权体验店,15.0,15.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为长乐授权体验店,12.0,12.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为智能生活馆西安高新万达,2.0,2.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为高新大茂城授权体验店,1.0,1.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为高新金鹰授权体验店,29.0,29.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为大兴路龙湖授权体验店,13.0,13.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为智能生活馆西安大悦城,2.0,2.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为金辉环球授权体验店,3.0,3.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为华阳城合作店,4.0,4.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为李家村万达授权体验店,14.0,14.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为西安SKP至臻店,5.0,5.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为智能生活馆西安大唐不夜城,1.0,1.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为智能生活馆西安荟聚,9.0,9.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为高新中大国际授权体验店,10.0,10.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为凯德广场授权体验店,5.0,5.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为长安万科广场授权体验店,7.0,7.0,贴膜
09.999.009.084,COOYEE 华为Nova13 pro热弯全胶钢化膜,华为朝阳益田授权体验店,9.0,9.0,贴膜
09.999.009.077,COOYEE 华为Nova13 高清钢化膜,华为高新中大国际授权体验店,18.0,18.0,贴膜
09.999.009.077,COOYEE 华为Nova13 高清钢化膜,华为朝阳益田授权体验店,6.0,6.0,贴膜
09.999.009.077,COOYEE 华为Nova13 高清钢化膜,华为浐灞优享授权体验店,1.0,1.0,贴膜
09.999.009.077,COOYEE 华为Nova13 高清钢化膜,华为西安SKP至臻店,1.0,1.0,贴膜
09.001.999.019,COOYEE 华为Nova13-Nova14 pro模芯,华为智能生活馆西安大唐不夜城,1.0,1.0,其他类
09.001.999.019,COOYEE 华为Nova13-Nova14 pro模芯,华为智能生活馆西安高新万达,1.0,1.0,其他类
09.001.999.019,COOYEE 华为Nova13-Nova14 pro模芯,华为高新中大国际授权体验店,1.0,1.0,其他类
09.001.999.019,COOYEE 华为Nova13-Nova14 pro模芯,华为浐灞优享授权体验店,2.0,2.0,其他类
09.001.999.019,COOYEE 华为Nova13-Nova14 pro模芯,华为华阳城合作店,1.0,1.0,其他类
09.999.009.056,COOYEE 华为Nova14 Pro 一体镜头膜 带定位器,华为朝阳益田授权体验店,5.0,5.0,贴膜
09.999.009.056,COOYEE 华为Nova14 Pro 一体镜头膜 带定位器,华为高新金鹰授权体验店,4.0,4.0,贴膜
09.999.009.056,COOYEE 华为Nova14 Pro 一体镜头膜 带定位器,华为高新中大国际授权体验店,3.0,3.0,贴膜
09.999.009.056,COOYEE 华为Nova14 Pro 一体镜头膜 带定位器,华为华阳城合作店,4.0,4.0,贴膜
09.999.009.056,COOYEE 华为Nova14 Pro 一体镜头膜 带定位器,华为大兴路龙湖授权体验店,12.0,12.0,贴膜
09.999.009.051,COOYEE 华为Nova14 Ultra 一体镜头膜 带定位器,华为华阳城合作店,3.0,3.0,贴膜
09.999.009.051,COOYEE 华为Nova14 Ultra 一体镜头膜 带定位器,华为长乐授权体验店,9.0,9.0,贴膜
09.999.009.051,COOYEE 华为Nova14 Ultra 一体镜头膜 带定位器,华为朝阳益田授权体验店,10.0,10.0,贴膜
09.999.009.051,COOYEE 华为Nova14 Ultra 一体镜头膜 带定位器,华为智能生活馆西安高新万达,4.0,4.0,贴膜
09.999.009.051,COOYEE 华为Nova14 Ultra 一体镜头膜 带定位器,华为智能生活馆西安荟聚,4.0,4.0,贴膜
09.999.009.051,COOYEE 华为Nova14 Ultra 一体镜头膜 带定位器,华为高新金鹰授权体验店,3.0,3.0,贴膜
09.999.009.051,COOYEE 华为Nova14 Ultra 一体镜头膜 带定位器,华为大兴路龙湖授权体验店,11.0,11.0,贴膜
09.999.009.050,COOYEE 华为Nova14 Ultra 热弯全胶钢化膜,华为凯德广场授权体验店,2.0,2.0,贴膜
09.999.009.050,COOYEE 华为Nova14 Ultra 热弯全胶钢化膜,华为长乐授权体验店,6.0,6.0,贴膜
09.999.009.050,COOYEE 华为Nova14 Ultra 热弯全胶钢化膜,华为金辉环球授权体验店,1.0,1.0,贴膜
09.999.009.050,COOYEE 华为Nova14 Ultra 热弯全胶钢化膜,华为朝阳益田授权体验店,11.0,11.0,贴膜
09.999.009.050,COOYEE 华为Nova14 Ultra 热弯全胶钢化膜,华为华阳城合作店,1.0,1.0,贴膜
09.999.009.050,COOYEE 华为Nova14 Ultra 热弯全胶钢化膜,华为高新中大国际授权体验店,3.0,3.0,贴膜
09.999.009.050,COOYEE 华为Nova14 Ultra 热弯全胶钢化膜,华为高新金鹰授权体验店,8.0,8.0,贴膜
09.999.009.050,COOYEE 华为Nova14 Ultra 热弯全胶钢化膜,华为大兴路龙湖授权体验店,4.0,4.0,贴膜
09.999.009.050,COOYEE 华为Nova14 Ultra 热弯全胶钢化膜,华为智能生活馆西安大悦城,1.0,1.0,贴膜
09.999.009.050,COOYEE 华为Nova14 Ultra 热弯全胶钢化膜,华为智能生活馆西安高新万达,2.0,2.0,贴膜
09.999.009.050,COOYEE 华为Nova14 Ultra 热弯全胶钢化膜,华为李家村万达授权体验店,4.0,4.0,贴膜
09.999.009.050,COOYEE 华为Nova14 Ultra 热弯全胶钢化膜,华为智能生活馆西安荟聚,1.0,1.0,贴膜
09.999.009.059,COOYEE 华为Nova14 一体镜头膜 带定位器,华为朝阳益田授权体验店,19.0,19.0,贴膜
09.999.009.059,COOYEE 华为Nova14 一体镜头膜 带定位器,华为智能生活馆西安大悦城,1.0,1.0,贴膜
09.999.009.059,COOYEE 华为Nova14 一体镜头膜 带定位器,华为华阳城合作店,1.0,1.0,贴膜
09.999.009.059,COOYEE 华为Nova14 一体镜头膜 带定位器,华为大兴路龙湖授权体验店,5.0,5.0,贴膜
09.999.009.078,COOYEE 华为P70 pro-P70 pro+ 热弯全胶钢化膜,华为西安SKP至臻店,2.0,2.0,贴膜
09.999.009.078,COOYEE 华为P70 pro-P70 pro+ 热弯全胶钢化膜,华为华阳城合作店,8.0,8.0,贴膜
